"","datetime","temp","do","do_sat"
"498",2024-05-21 23:50:00,5.642,9.461,75.318539
"499",2024-05-22,5.672,9.449,75.280614
"500",2024-05-22 00:10:00,5.622,9.458,75.256223
"501",2024-05-22 00:20:00,5.622,9.445,75.152783
"502",2024-05-22 00:30:00,5.573,9.46,75.177977
"503",2024-05-22 00:40:00,5.602,9.452,75.170077
"504",2024-05-22 00:50:00,5.622,9.445,75.152783
"505",2024-05-22 01:00:00,5.583,9.456,75.165394
"506",2024-05-22 01:10:00,5.602,9.426,74.963304
"507",2024-05-22 01:20:00,5.166,9.624,75.686902
"508",2024-05-22 01:30:00,5.156,9.626,75.683138
"509",2024-05-22 01:40:00,5.276,9.578,75.538582
"510",2024-05-22 01:50:00,5.027,9.677,75.831459
"511",2024-05-22 02:00:00,5.027,9.674,75.80795
"512",2024-05-22 02:10:00,5.017,9.655,75.63953
"513",2024-05-22 02:20:00,4.977,9.697,75.890115
"514",2024-05-22 02:30:00,4.987,9.671,75.706194
"515",2024-05-22 02:40:00,4.937,9.704,75.866412
"516",2024-05-22 02:50:00,4.947,9.687,75.75309
"517",2024-05-22 03:00:00,4.827,9.717,75.75204
"518",2024-05-22 03:10:00,4.837,9.728,75.857446
"519",2024-05-22 03:20:00,4.837,9.733,75.896436
"520",2024-05-22 03:30:00,4.837,9.728,75.857446
"521",2024-05-22 03:40:00,4.837,9.736,75.919829
"522",2024-05-22 03:50:00,4.807,9.764,76.078999
"523",2024-05-22 04:00:00,4.847,9.733,75.916099
"524",2024-05-22 04:10:00,4.777,9.77,76.066557
"525",2024-05-22 04:20:00,4.716,9.781,76.031745
"526",2024-05-22 04:30:00,4.726,9.773,75.989285
"527",2024-05-22 04:40:00,4.716,9.761,75.876277
"528",2024-05-22 04:50:00,4.767,9.754,75.922289
"529",2024-05-22 05:00:00,4.726,9.757,75.864878
"530",2024-05-22 05:10:00,4.706,9.79,76.081946
"531",2024-05-22 05:20:00,4.706,9.78,76.004232
"532",2024-05-22 05:30:00,4.736,9.769,75.977903
"533",2024-05-22 05:40:00,4.716,9.782,76.039519
"534",2024-05-22 05:50:00,4.706,9.756,75.817719
"535",2024-05-22 06:00:00,4.666,9.782,75.940816
"536",2024-05-22 06:10:00,4.636,9.797,75.997971
"537",2024-05-22 06:20:00,4.626,9.832,76.249643
"538",2024-05-22 06:30:00,4.636,9.8,76.021243
"539",2024-05-22 06:40:00,4.636,9.795,75.982456
"540",2024-05-22 06:50:00,4.596,9.79,75.864687
"541",2024-05-22 07:00:00,4.696,9.75,75.751413
"542",2024-05-22 07:10:00,4.676,9.767,75.844073
"543",2024-05-22 07:20:00,4.686,9.757,75.786109
"544",2024-05-22 07:30:00,4.666,9.769,75.839893
"545",2024-05-22 07:40:00,4.636,9.755,75.672165
"546",2024-05-22 07:50:00,4.586,9.792,75.860439
"547",2024-05-22 08:00:00,4.636,9.774,75.819553
"548",2024-05-22 08:10:00,4.736,9.729,75.666805
"549",2024-05-22 08:20:00,4.787,9.716,75.665748
"550",2024-05-22 08:30:00,4.907,9.672,75.557579
"551",2024-05-22 08:40:00,4.947,9.666,75.588869
"552",2024-05-22 08:50:00,4.997,9.641,75.490848
"553",2024-05-22 09:00:00,5.047,9.619,75.415878
"554",2024-05-22 09:10:00,5.037,9.642,75.576697
"555",2024-05-22 09:20:00,5.057,9.612,75.380445
"556",2024-05-22 09:30:00,5.097,9.624,75.55246
"557",2024-05-22 09:40:00,5.097,9.627,75.576011
"558",2024-05-22 09:50:00,5.107,9.615,75.501268
"559",2024-05-22 10:00:00,5.107,9.618,75.524825
"560",2024-05-22 10:10:00,5.097,9.621,75.528908
"561",2024-05-22 10:20:00,5.126,9.614,75.530393
"562",2024-05-22 10:30:00,5.156,9.604,75.510166
"563",2024-05-22 10:40:00,5.196,9.593,75.501392
"564",2024-05-22 10:50:00,5.236,9.59,75.55549
"565",2024-05-22 11:00:00,5.276,9.574,75.507035
"566",2024-05-22 11:10:00,5.296,9.557,75.411702
"567",2024-05-22 11:20:00,5.325,9.549,75.404713
"568",2024-05-22 11:30:00,5.315,9.565,75.511668
"569",2024-05-22 11:40:00,5.325,9.549,75.404713
"570",2024-05-22 11:50:00,5.355,9.545,75.431187
"571",2024-05-22 12:00:00,5.375,9.539,75.422461
"572",2024-05-22 12:10:00,5.375,9.553,75.533155
"573",2024-05-22 12:20:00,5.355,9.574,75.660365
"574",2024-05-22 12:30:00,5.375,9.56,75.588502
"575",2024-05-22 12:40:00,5.335,9.585,75.708424
"576",2024-05-22 12:50:00,5.355,9.579,75.699879
"577",2024-05-22 13:00:00,5.305,9.615,75.886906
"578",2024-05-22 13:10:00,5.305,9.633,76.028972
"579",2024-05-22 13:20:00,5.315,9.624,75.977448
"580",2024-05-22 13:30:00,5.325,9.639,76.115408
"581",2024-05-22 13:40:00,5.296,9.665,76.263901
"582",2024-05-22 13:50:00,5.325,9.651,76.210167
"583",2024-05-22 14:00:00,5.365,9.603,75.909017
"584",2024-05-22 14:10:00,5.375,9.593,75.849425
"585",2024-05-22 14:20:00,5.424,9.578,75.826024
"586",2024-05-22 14:30:00,5.434,9.592,75.956319
"587",2024-05-22 14:40:00,5.444,9.583,75.904495
"588",2024-05-22 14:50:00,5.434,9.592,75.956319
"589",2024-05-22 15:00:00,5.494,9.557,75.795534
"590",2024-05-22 15:10:00,5.474,9.574,75.891494
"591",2024-05-22 15:20:00,5.504,9.561,75.846665
"592",2024-05-22 15:30:00,5.563,9.535,75.754632
"593",2024-05-22 15:40:00,5.573,9.531,75.742209
"594",2024-05-22 15:50:00,5.593,9.527,75.749122
"595",2024-05-22 16:00:00,5.602,9.525,75.750633
"596",2024-05-22 16:10:00,5.622,9.512,75.685894
"597",2024-05-22 16:20:00,5.662,9.504,75.699486
"598",2024-05-22 16:30:00,5.691,9.49,75.643911
"599",2024-05-22 16:40:00,5.672,9.497,75.663032
"600",2024-05-22 16:50:00,5.691,9.486,75.612027
"601",2024-05-22 17:00:00,5.681,9.503,75.728217
"602",2024-05-22 17:10:00,5.691,9.492,75.659853
"603",2024-05-22 17:20:00,5.691,9.506,75.771445
"604",2024-05-22 17:30:00,5.711,9.502,75.778193
"605",2024-05-22 17:40:00,5.701,9.521,75.910362
"606",2024-05-22 17:50:00,5.731,9.508,75.864704
"607",2024-05-22 18:00:00,5.731,9.508,75.864704
"608",2024-05-22 18:10:00,5.701,9.52,75.902389
"609",2024-05-22 18:20:00,5.711,9.528,75.985542
"610",2024-05-22 18:30:00,5.75,9.509,75.90942
"611",2024-05-22 18:40:00,5.731,9.52,75.960452
"612",2024-05-22 18:50:00,5.731,9.513,75.904599
"613",2024-05-22 19:00:00,5.721,9.514,75.893235
"614",2024-05-22 19:10:00,5.711,9.518,75.905792
"615",2024-05-22 19:20:00,5.711,9.512,75.857943
"616",2024-05-22 19:30:00,5.691,9.498,75.707678
"617",2024-05-22 19:40:00,5.672,9.49,75.607262
"618",2024-05-22 19:50:00,5.672,9.499,75.678966
"619",2024-05-22 20:00:00,5.662,9.489,75.580011
"620",2024-05-22 20:10:00,5.652,9.502,75.664246
"621",2024-05-22 20:20:00,5.642,9.497,75.605133
"622",2024-05-22 20:30:00,5.632,9.475,75.41074
"623",2024-05-22 20:40:00,5.622,9.474,75.383533
"624",2024-05-22 20:50:00,5.602,9.475,75.352992
"625",2024-05-22 21:00:00,5.602,9.464,75.265511
"626",2024-05-22 21:10:00,5.583,9.498,75.499251
"627",2024-05-22 21:20:00,5.593,9.468,75.280013
"628",2024-05-22 21:30:00,5.583,9.471,75.284629
"629",2024-05-22 21:40:00,5.602,9.464,75.265511
"630",2024-05-22 21:50:00,5.583,9.462,75.213088
"631",2024-05-22 22:00:00,5.553,9.458,75.123668
"632",2024-05-22 22:10:00,5.543,9.436,74.929764
"633",2024-05-22 22:20:00,5.543,9.462,75.136226
"634",2024-05-22 22:30:00,5.553,9.453,75.083953
"635",2024-05-22 22:40:00,5.543,9.451,75.048876
"636",2024-05-22 22:50:00,5.533,9.452,75.037625
"637",2024-05-22 23:00:00,5.543,9.453,75.064758
"638",2024-05-22 23:10:00,5.533,9.412,74.720073
"639",2024-05-22 23:20:00,5.484,9.407,74.586806
"640",2024-05-22 23:30:00,5.484,9.377,74.34894
"641",2024-05-22 23:40:00,5.454,9.381,74.32354
"642",2024-05-22 23:50:00,5.464,9.384,74.366352
"720",2024-05-23 12:50:00,4.757,9.558,74.377384
"721",2024-05-23 13:00:00,4.525,9.611,74.340005
"722",2024-05-23 13:10:00,4.525,9.707,75.082555
"723",2024-05-23 13:20:00,4.414,9.765,75.312799
"724",2024-05-23 13:30:00,4.596,9.818,76.081665
"725",2024-05-23 13:40:00,4.847,9.791,76.368491
"726",2024-05-23 13:50:00,4.877,9.736,75.998516
"727",2024-05-23 14:00:00,4.887,9.739,76.041616
"728",2024-05-23 14:10:00,4.877,9.76,76.185859
"729",2024-05-23 14:20:00,4.977,9.718,76.054464
"730",2024-05-23 14:30:00,4.987,9.773,76.504667
"731",2024-05-23 14:40:00,4.947,9.794,76.589839
"732",2024-05-23 14:50:00,5.057,9.721,76.235258
"733",2024-05-23 15:00:00,5.335,9.612,75.921688
"734",2024-05-23 15:10:00,5.514,9.599,76.167602
"735",2024-05-23 15:20:00,5.494,9.584,76.009668
"736",2024-05-23 15:30:00,5.464,9.536,75.570922
"737",2024-05-23 15:40:00,5.424,9.554,75.636024
"738",2024-05-23 15:50:00,5.444,9.534,75.516378
"739",2024-05-23 16:00:00,5.444,9.516,75.373805
"740",2024-05-23 16:10:00,5.434,9.513,75.33074
"741",2024-05-23 16:20:00,5.424,9.521,75.374773
"742",2024-05-23 16:30:00,5.434,9.508,75.291147
"743",2024-05-23 16:40:00,5.415,9.535,75.468197
"744",2024-05-23 16:50:00,5.415,9.573,75.768962
"745",2024-05-23 17:00:00,5.405,9.583,75.82867
"746",2024-05-23 17:10:00,5.365,9.619,76.035493
"747",2024-05-23 17:20:00,5.335,9.645,76.182343
"748",2024-05-23 17:30:00,5.325,9.682,76.454962
"749",2024-05-23 17:40:00,5.325,9.668,76.34441
"750",2024-05-23 17:50:00,5.266,9.694,76.433791
"751",2024-05-23 18:00:00,5.226,9.702,76.418234
"752",2024-05-23 18:10:00,5.206,9.715,76.481267
"753",2024-05-23 18:20:00,5.216,9.712,76.477324
"754",2024-05-23 18:30:00,5.246,9.682,76.299936
"755",2024-05-23 18:40:00,5.216,9.669,76.138719
"756",2024-05-23 18:50:00,5.216,9.654,76.020602
"757",2024-05-23 19:00:00,5.196,9.654,75.98149
"758",2024-05-23 19:10:00,5.216,9.646,75.957605
"759",2024-05-23 19:20:00,5.226,9.594,75.567567
"760",2024-05-23 19:30:00,5.266,9.619,75.842442
"761",2024-05-23 19:40:00,5.186,9.602,75.552778
"762",2024-05-23 19:50:00,5.196,9.593,75.501392
"763",2024-05-23 20:00:00,5.226,9.584,75.488801
"764",2024-05-23 20:10:00,5.226,9.57,75.37853
"765",2024-05-23 20:20:00,5.246,9.602,75.669488
"766",2024-05-23 20:30:00,5.206,9.551,75.190178
"767",2024-05-23 20:40:00,5.186,9.574,75.332461
"768",2024-05-23 20:50:00,5.166,9.566,75.230767
"769",2024-05-23 21:00:00,5.166,9.555,75.144259
"770",2024-05-23 21:10:00,5.176,9.563,75.226541
"771",2024-05-23 21:20:00,5.166,9.561,75.191445
"772",2024-05-23 21:30:00,5.176,9.563,75.226541
"773",2024-05-23 21:40:00,5.186,9.551,75.151487
"774",2024-05-23 21:50:00,5.176,9.565,75.242274
"775",2024-05-23 22:00:00,5.156,9.569,75.234983
"776",2024-05-23 22:10:00,5.166,9.583,75.364462
"777",2024-05-23 22:20:00,5.156,9.584,75.352919
"778",2024-05-23 22:30:00,5.136,9.584,75.314108
"779",2024-05-23 22:40:00,5.057,9.608,75.349076
"780",2024-05-23 22:50:00,4.797,9.656,75.217984
"781",2024-05-23 23:00:00,4.807,9.7,75.580325
"782",2024-05-23 23:10:00,4.706,9.721,75.54572
"783",2024-05-23 23:20:00,4.626,9.761,75.69902
"784",2024-05-23 23:30:00,4.807,9.668,75.330988
"785",2024-05-23 23:40:00,4.726,9.72,75.577187
"786",2024-05-23 23:50:00,5.047,9.577,75.086585
"787",2024-05-24,4.987,9.65,75.541803
"788",2024-05-24 00:10:00,4.977,9.614,75.240545
"789",2024-05-24 00:20:00,5.087,9.58,75.187651
"790",2024-05-24 00:30:00,5.136,9.575,75.243383
"791",2024-05-24 00:40:00,5.077,9.588,75.231034
"792",2024-05-24 00:50:00,5.037,9.614,75.357225
"793",2024-05-24 01:00:00,5.156,9.562,75.179947
"794",2024-05-24 01:10:00,5.176,9.56,75.202941
"795",2024-05-24 01:20:00,5.176,9.544,75.077079
"796",2024-05-24 01:30:00,5.146,9.563,75.168446
"797",2024-05-24 01:40:00,5.176,9.552,75.14001
"798",2024-05-24 01:50:00,5.156,9.561,75.172084
"799",2024-05-24 02:00:00,5.156,9.555,75.12491
"800",2024-05-24 02:10:00,5.186,9.553,75.167224
"801",2024-05-24 02:20:00,5.156,9.549,75.077736
"802",2024-05-24 02:30:00,5.156,9.554,75.117048
"803",2024-05-24 02:40:00,4.757,9.67,75.248933
"804",2024-05-24 02:50:00,4.787,9.669,75.299724
"805",2024-05-24 03:00:00,4.767,9.662,75.206188
"806",2024-05-24 03:10:00,4.767,9.665,75.229539
"807",2024-05-24 03:20:00,4.706,9.669,75.141608
"808",2024-05-24 03:30:00,4.706,9.685,75.26595
"809",2024-05-24 03:40:00,4.736,9.657,75.106829
"810",2024-05-24 03:50:00,4.716,9.66,75.091162
"811",2024-05-24 04:00:00,4.666,9.669,75.06356
"812",2024-05-24 04:10:00,4.586,9.677,74.969513
"813",2024-05-24 04:20:00,4.576,9.705,75.166865
"814",2024-05-24 04:30:00,4.566,9.706,75.15504
"815",2024-05-24 04:40:00,4.596,9.695,75.128513
"816",2024-05-24 04:50:00,4.646,9.701,75.272843
"817",2024-05-24 05:00:00,4.726,9.684,75.297271
"818",2024-05-24 05:10:00,4.787,9.674,75.338662
"819",2024-05-24 05:20:00,4.837,9.691,75.568926
"820",2024-05-24 05:30:00,4.827,9.698,75.60392
"821",2024-05-24 05:40:00,4.907,9.655,75.424776
"822",2024-05-24 05:50:00,4.837,9.672,75.420767
"823",2024-05-24 06:00:00,4.827,9.684,75.494778
"824",2024-05-24 06:10:00,4.847,9.669,75.416908
"825",2024-05-24 06:20:00,4.907,9.642,75.32322
"826",2024-05-24 06:30:00,4.857,9.655,75.327217
"827",2024-05-24 06:40:00,4.877,9.645,75.288177
"828",2024-05-24 06:50:00,4.947,9.636,75.354267
"829",2024-05-24 07:00:00,4.987,9.618,75.291301
"830",2024-05-24 07:10:00,4.957,9.625,75.287707
"831",2024-05-24 07:20:00,5.017,9.606,75.255652
"832",2024-05-24 07:30:00,4.987,9.621,75.314786
"833",2024-05-24 07:40:00,4.907,9.634,75.260724
"834",2024-05-24 07:50:00,4.967,9.63,75.34629
"835",2024-05-24 08:00:00,4.917,9.614,75.123917
"836",2024-05-24 08:10:00,4.957,9.641,75.41286
"837",2024-05-24 08:20:00,4.867,9.634,75.182844
"838",2024-05-24 08:30:00,4.927,9.635,75.307488
"839",2024-05-24 08:40:00,4.937,9.618,75.19406
"840",2024-05-24 08:50:00,4.757,9.661,75.178898
"841",2024-05-24 09:00:00,4.877,9.634,75.202312
"842",2024-05-24 09:10:00,4.977,9.622,75.303155
"843",2024-05-24 09:20:00,5.136,9.585,75.321966
"844",2024-05-24 09:30:00,5.126,9.573,75.208285
"845",2024-05-24 09:40:00,5.117,9.602,75.418623
"846",2024-05-24 09:50:00,5.087,9.594,75.297529
"847",2024-05-24 10:00:00,4.867,9.618,75.057981
"848",2024-05-24 10:10:00,4.977,9.606,75.177936
"849",2024-05-24 10:20:00,5.156,9.613,75.580928
"850",2024-05-24 10:30:00,5.037,9.724,76.219436
"851",2024-05-24 10:40:00,5.097,9.618,75.505357
"852",2024-05-24 10:50:00,5.156,9.608,75.541616
"853",2024-05-24 11:00:00,5.276,9.683,76.366683
"854",2024-05-24 11:10:00,5.325,9.676,76.407583
"855",2024-05-24 11:20:00,5.335,9.675,76.419302
"856",2024-05-24 11:30:00,5.444,9.661,76.522313
"857",2024-05-24 11:40:00,5.583,9.675,76.906217
"858",2024-05-24 11:50:00,5.612,9.641,76.692746
"859",2024-05-24 12:00:00,5.464,9.708,76.933988
"860",2024-05-24 12:10:00,5.385,9.673,76.501583
"861",2024-05-24 12:20:00,5.395,9.619,76.09402
"862",2024-05-24 12:30:00,5.454,9.556,75.710025
"863",2024-05-24 12:40:00,5.484,9.546,75.688918
"864",2024-05-24 12:50:00,5.543,9.533,75.700025
"865",2024-05-24 13:00:00,5.622,9.523,75.77342
"866",2024-05-24 13:10:00,5.652,9.524,75.839432
"867",2024-05-24 13:20:00,5.711,9.498,75.746293
"868",2024-05-24 13:30:00,5.731,9.495,75.760976
"869",2024-05-24 13:40:00,5.77,9.465,75.596669
"870",2024-05-24 13:50:00,5.79,9.467,75.651153
"871",2024-05-24 14:00:00,5.78,9.452,75.512062
"872",2024-05-24 14:10:00,5.721,9.457,75.438545
"873",2024-05-24 14:20:00,5.79,9.478,75.739054
"874",2024-05-24 14:30:00,5.937,9.476,76.006556
"875",2024-05-24 14:40:00,5.986,9.451,75.900342
"876",2024-05-24 14:50:00,5.996,9.489,76.224846
"877",2024-05-24 15:00:00,6.035,9.469,76.13942
"878",2024-05-24 15:10:00,5.966,9.478,76.07857
"879",2024-05-24 15:20:00,5.986,9.496,76.261734
"880",2024-05-24 15:30:00,6.025,9.474,76.160322
"881",2024-05-24 15:40:00,6.152,9.453,76.236206
"882",2024-05-24 15:50:00,6.104,9.475,76.320905
"883",2024-05-24 16:00:00,6.162,9.458,76.295817
"884",2024-05-24 16:10:00,6.123,9.496,76.526841
"885",2024-05-24 16:20:00,6.123,9.476,76.365664
"886",2024-05-24 16:30:00,6.152,9.477,76.42976
"887",2024-05-24 16:40:00,6.191,9.484,76.561648
"888",2024-05-24 16:50:00,6.201,9.488,76.613292
"889",2024-05-24 17:00:00,6.211,9.488,76.632646
"890",2024-05-24 17:10:00,6.201,9.5,76.710189
"891",2024-05-24 17:20:00,6.182,9.488,76.576521
"892",2024-05-24 17:30:00,6.133,9.495,76.538141
"893",2024-05-24 17:40:00,6.152,9.491,76.542667
"894",2024-05-24 17:50:00,6.152,9.526,76.824934
"895",2024-05-24 18:00:00,6.162,9.508,76.699157
"896",2024-05-24 18:10:00,6.201,9.514,76.823235
"897",2024-05-24 18:20:00,6.26,9.521,76.994368
"898",2024-05-24 18:30:00,6.347,9.514,77.10672
"899",2024-05-24 18:40:00,6.328,9.53,77.199423
"900",2024-05-24 18:50:00,6.347,9.532,77.252602
"901",2024-05-24 19:00:00,6.367,9.533,77.299639
"902",2024-05-24 19:10:00,6.328,9.539,77.272329
"903",2024-05-24 19:20:00,6.357,9.549,77.409877
"904",2024-05-24 19:30:00,6.338,9.55,77.380934
"905",2024-05-24 19:40:00,6.289,9.562,77.382519
"906",2024-05-24 19:50:00,6.289,9.549,77.277314
"907",2024-05-24 20:00:00,6.25,9.564,77.322584
"908",2024-05-24 20:10:00,6.23,9.565,77.291636
"909",2024-05-24 20:20:00,6.221,9.572,77.330625
"910",2024-05-24 20:30:00,6.201,9.58,77.356169
"911",2024-05-24 20:40:00,6.172,9.589,77.372124
"912",2024-05-24 20:50:00,6.162,9.594,77.392902
"913",2024-05-24 21:00:00,6.152,9.584,77.29269
"914",2024-05-24 21:10:00,6.094,9.606,77.356526
"915",2024-05-24 21:20:00,6.104,9.598,77.311667
"916",2024-05-24 21:30:00,6.074,9.607,77.325417
"917",2024-05-24 21:40:00,6.064,9.606,77.297791
"918",2024-05-24 21:50:00,6.064,9.599,77.241463
"919",2024-05-24 22:00:00,6.064,9.59,77.169042
"920",2024-05-24 22:10:00,6.084,9.575,77.087369
"921",2024-05-24 22:20:00,6.094,9.577,77.122991
"922",2024-05-24 22:30:00,6.055,9.593,77.175588
"923",2024-05-24 22:40:00,6.064,9.577,77.064433
"924",2024-05-24 22:50:00,6.055,9.589,77.143408
"925",2024-05-24 23:00:00,6.015,9.592,77.089367
"926",2024-05-24 23:10:00,6.045,9.583,77.075611
"927",2024-05-24 23:20:00,6.025,9.589,77.084793
"928",2024-05-24 23:30:00,6.035,9.585,77.072166
"929",2024-05-24 23:40:00,6.015,9.587,77.049183
"930",2024-05-24 23:50:00,6.006,9.587,77.031606
"931",2024-05-25,5.996,9.585,76.996011
"932",2024-05-25 00:10:00,5.996,9.576,76.923714
"933",2024-05-25 00:20:00,5.966,9.569,76.809014
"934",2024-05-25 00:30:00,5.829,9.603,76.814123
"935",2024-05-25 00:40:00,5.514,9.688,76.873813
"936",2024-05-25 00:50:00,5.424,9.716,76.918527
"937",2024-05-25 01:00:00,5.315,9.8,77.366894
"938",2024-05-25 01:10:00,5.186,9.854,77.535625
"939",2024-05-25 01:20:00,5.216,9.961,78.438079
"940",2024-05-25 01:30:00,5.642,9.884,78.686021
"941",2024-05-25 01:40:00,5.642,9.836,78.303895
"942",2024-05-25 01:50:00,5.523,9.871,78.343945
"943",2024-05-25 02:00:00,5.711,9.826,78.362084
"944",2024-05-25 02:10:00,5.878,9.781,78.33547
"945",2024-05-25 02:20:00,5.8,9.734,77.80456
"946",2024-05-25 02:30:00,5.809,9.73,77.790402
"947",2024-05-25 02:40:00,5.868,9.733,77.931232
"948",2024-05-25 02:50:00,5.898,9.724,77.918545
"949",2024-05-25 03:00:00,5.849,9.732,77.885595
"950",2024-05-25 03:10:00,5.908,9.737,78.042536
"951",2024-05-25 03:20:00,5.878,9.726,77.894978
"952",2024-05-25 03:30:00,5.888,9.74,78.026928
"953",2024-05-25 03:40:00,5.917,9.745,78.124511
"954",2024-05-25 03:50:00,5.927,9.749,78.176427
"955",2024-05-25 04:00:00,5.937,9.731,78.0519
"956",2024-05-25 04:10:00,5.908,9.741,78.074596
"957",2024-05-25 04:20:00,5.878,9.743,78.03113
"958",2024-05-25 04:30:00,5.868,9.747,78.043328
"959",2024-05-25 04:40:00,5.859,9.743,77.993455
"960",2024-05-25 04:50:00,5.829,9.755,78.029967
"961",2024-05-25 05:00:00,5.829,9.755,78.029967
"962",2024-05-25 05:10:00,5.8,9.742,77.868505
"963",2024-05-25 05:20:00,5.78,9.734,77.764961
"964",2024-05-25 05:30:00,5.77,9.743,77.817046
"965",2024-05-25 05:40:00,5.711,9.72,77.516737
"966",2024-05-25 05:50:00,5.662,9.748,77.642949
"967",2024-05-25 06:00:00,5.721,9.746,77.7439
"968",2024-05-25 06:10:00,5.74,9.763,77.917225
"969",2024-05-25 06:20:00,5.642,9.778,77.84216
"970",2024-05-25 06:30:00,5.593,9.792,77.856135
"971",2024-05-25 06:40:00,5.602,9.781,77.786556
"972",2024-05-25 06:50:00,5.504,9.791,77.671237
"973",2024-05-25 07:00:00,5.533,9.8,77.800331
"974",2024-05-25 07:10:00,5.583,9.788,77.80445
"975",2024-05-25 07:20:00,5.553,9.774,77.633615
"976",2024-05-25 07:30:00,5.543,9.818,77.963165
"977",2024-05-25 07:40:00,5.543,9.796,77.788466
"978",2024-05-25 07:50:00,5.514,9.828,77.984706
"979",2024-05-25 08:00:00,5.514,9.842,78.095796
"980",2024-05-25 08:10:00,5.602,9.722,77.317339
"981",2024-05-25 08:20:00,5.523,9.652,76.605791
"982",2024-05-25 08:30:00,5.504,9.648,76.536829
"983",2024-05-25 08:40:00,5.424,9.639,76.308942
"984",2024-05-25 08:50:00,5.434,9.657,76.471035
"985",2024-05-25 09:00:00,5.375,9.646,76.268483
"986",2024-05-25 09:10:00,5.355,9.66,76.339997
"987",2024-05-25 09:20:00,5.365,9.657,76.335872
"988",2024-05-25 09:30:00,5.365,9.651,76.288444
"989",2024-05-25 09:40:00,5.375,9.657,76.355457
"990",2024-05-25 09:50:00,5.385,9.648,76.303864
"991",2024-05-25 10:00:00,5.027,9.896,77.547599
"992",2024-05-25 10:10:00,4.977,9.957,77.924913
"993",2024-05-25 10:20:00,4.947,9.951,77.817591
"994",2024-05-25 10:30:00,5.007,9.955,77.969663
"995",2024-05-25 10:40:00,5.365,9.908,78.319957
"996",2024-05-25 10:50:00,5.484,9.856,78.146865
"997",2024-05-25 11:00:00,5.74,9.775,78.012995
"998",2024-05-25 11:10:00,5.908,9.756,78.194822
"999",2024-05-25 11:20:00,6.015,9.765,78.479741
"1000",2024-05-25 11:30:00,6.025,9.786,78.668451
"1001",2024-05-25 11:40:00,6.064,9.773,78.641611
"1002",2024-05-25 11:50:00,5.957,9.799,78.637231
"1003",2024-05-25 12:00:00,6.084,9.776,78.705599
"1004",2024-05-25 12:10:00,6.143,9.78,78.855436
"1005",2024-05-25 12:20:00,6.113,9.793,78.900355
"1006",2024-05-25 12:30:00,6.045,9.789,78.732459
"1007",2024-05-25 12:40:00,5.927,9.825,78.785865
"1008",2024-05-25 12:50:00,6.035,9.826,79.010027
"1009",2024-05-25 13:00:00,6.172,9.771,78.840653
"1010",2024-05-25 13:10:00,6.143,9.787,78.911876
"1011",2024-05-25 13:20:00,6.143,9.793,78.960254
"1012",2024-05-25 13:30:00,6.172,9.795,79.034305
"1013",2024-05-25 13:40:00,6.201,9.795,79.092242
"1014",2024-05-25 13:50:00,6.191,9.812,79.209499
"1015",2024-05-25 14:00:00,6.24,9.803,79.234837
"1016",2024-05-25 14:10:00,6.279,9.824,79.482759
"1017",2024-05-25 14:20:00,6.308,9.815,79.468041
"1018",2024-05-25 14:30:00,6.201,9.838,79.439457
"1019",2024-05-25 14:40:00,6.308,9.845,79.710938
"1020",2024-05-25 14:50:00,6.406,9.819,79.696922
"1021",2024-05-25 15:00:00,6.386,9.832,79.762273
"1022",2024-05-25 15:10:00,6.377,9.833,79.752311
"1023",2024-05-25 15:20:00,6.386,9.832,79.762273
"1024",2024-05-25 15:30:00,6.406,9.835,79.826787
"1025",2024-05-25 15:40:00,6.396,9.845,79.887844
"1026",2024-05-25 15:50:00,6.435,9.855,80.047504
"1027",2024-05-25 16:00:00,6.425,9.874,80.181659
"1028",2024-05-25 16:10:00,6.445,9.883,80.295127
"1029",2024-05-25 16:20:00,6.484,9.872,80.284433
"1030",2024-05-25 16:30:00,6.474,9.894,80.443129
"1031",2024-05-25 16:40:00,6.503,9.888,80.452953
"1032",2024-05-25 16:50:00,6.464,9.891,80.398525
"1033",2024-05-25 17:00:00,6.425,9.903,80.417153
"1034",2024-05-25 17:10:00,6.454,9.927,80.670864
"1035",2024-05-25 17:20:00,6.513,9.915,80.692903
"1036",2024-05-25 17:30:00,6.581,9.891,80.635099
"1037",2024-05-25 17:40:00,6.639,9.88,80.662638
